nombre,Precios,Precios_unit,categorias,subcategoria,Categoria_principal,Unidad de referencia
Brandy de Jerez Alma de Magno solera gran reserva 70 cl.,16.79,23.99,bebidas,alcoholes,Bodega,LITRO
Concentrado de proteína de suero de leche sabor vainilla Prozis 400 g.,16.79,41.97,la despensa,alimentacion,"Salsas, pasta y refrescos",KILO
Capuchino proteico con cafeína extra Prozis 400 g,16.79,41.97,la despensa,alimentacion,"Salsas, pasta y refrescos",KILO
Ron Flor de Caña añejo clásico 5 años 70 cl.,16.79,23.99,bebidas,alcoholes,Bodega,LITRO
Vermut Cinzano 1757 rojo 75 cl.,16.79,16.79,bebidas,alcoholes,Bodega,LITRO
Crema protector solar FP50 Protege & Broncea Nivea Sun 200 ml.,16.79,8.391,perfumeria e higiene,cuidado y proteccion corporal,Cuidado facial y corporal,100 ML
Crema protector solar FP30 Protege & Hidrata Nivea Sun 400 ml.,16.79,4.201,perfumeria e higiene,cuidado y proteccion corporal,Cuidado facial y corporal,100 ML
Licor de whisky Thunder Bitch 70 cl.,16.75,23.93,bebidas,alcoholes,Bodega,LITRO
Leche solar proctectora pieles intolerantes al sol FP 50+ Delial 400 ml.,16.75,4.191,perfumeria e higiene,cuidado y proteccion corporal,Cuidado facial y corporal,100 ML
Champú mango Klorane 400 ml.,16.69,4.171,parafarmacia,cabello,Cuidado del cabello,100 ML
Ginebra Larios 12 premium 70 cl.,16.69,23.84,bebidas,alcoholes,Bodega,LITRO
Loción Mustela 750 ml,16.69,2.231,bebe,perfumeria e higiene,Cuidado facial y corporal,100 ML
Crema de noche antiedad intensiva Cellular Expert Filler Nivea 50 ml.,16.69,33.381,perfumeria e higiene,cuidado y proteccion corporal,Cuidado facial y corporal,100 ML
Spray protector solar rostro y cuerpo SPF30 Hydra 24h Protect Garniel Delial 270 ml.,16.65,6.171,perfumeria e higiene,cuidado y proteccion corporal,Cuidado facial y corporal,100 ML
Champú granada Klorane 400 ml.,16.59,4.151,parafarmacia,cabello,Cuidado del cabello,100 ML
Spray solar para niños sensitive advanced FPS 50+ Delial 200 ml.,16.59,8.291,perfumeria e higiene,cuidado y proteccion corporal,Cuidado facial y corporal,100 ML
Gamba salvaje pelada cruda 88/123 piezas Grand Krust 600 g.,16.59,27.65,congelados,mariscos congelados,"Aceite, especias y salsas",KILO
Crema fortificante Age Perfect Golden Age L'Oréal 50 ml.,16.55,33.101,perfumeria e higiene,cuidado y proteccion corporal,Cuidado facial y corporal,100 ML
Comida húmeda tartelette surtido para gatos adulto Purina Gourmet Gold 24x85 g.,16.55,8.11,mascotas,gatos,Mascotas,KILO
"Gel dermo remodelador estiliza, define y tonifica Fitness E'lifexir 200 ml.",16.49,8.241,parafarmacia,cuidado corporal,Cuidado facial y corporal,100 ML
Proteína vegana de chocolate Weider sin gluten 300 g.,16.49,54.97,la despensa,alimentacion,"Salsas, pasta y refrescos",KILO
Spray protector solar FP20 Protege & Broncea Nivea Sun 270 ml.,16.49,6.111,perfumeria e higiene,cuidado y proteccion corporal,Cuidado facial y corporal,100 ML
Funda para Tabla de Planchar Metalizada VILEDA Rapid,16.49,16.49,limpieza y hogar,cuidado de la ropa,Limpieza y hogar,UNIDAD
Spray protector solar antialergias solares FP50+ Sensitive Protección Nivea Sun 270 ml.,16.49,6.111,perfumeria e higiene,cuidado y proteccion corporal,Cuidado facial y corporal,100 ML
Pomada para proteger la zona del pañal Mitosyl 145 g.,16.49,11.371,bebe,perfumeria e higiene,Cuidado facial y corporal,100 GR
Lavavajillas a máquina en pastillas Ultimate Finish Powerball 29 ud.,16.49,0.57,limpieza y hogar,productos para cocina,Limpieza y hogar,LAVADO
Agua de colonia Classic David Beckham 100 ml.,16.45,16.451,perfumeria e higiene,bano e higiene corporal,Cuidado facial y corporal,100 ML
Ginebra Puerto de Indias lemonberry 70 cl.,16.45,23.5,bebidas,alcoholes,Bodega,LITRO
Pants Pull-Ups niño Huggies T6 (15-23 kg) 28 ud.,16.45,0.59,bebe,panales y toallitas,Cuidado facial y corporal,UNIDAD
"Ginebra Puerto de Indias strawberry 0,0 sin alcohol 70 cl.",16.45,23.5,bebidas,alcoholes,Bodega,LITRO
Tanqueray Flor De Sevilla Ginebra,16.45,23.5,bebidas,alcoholes,Bodega,LITRO
"Bacalao 1,5 kg aprox",16.42,10.95,productos frescos,pescaderia,Marisco y pescado,KILO
Acondicionador con mango Klorane 200 ml.,16.39,8.191,parafarmacia,cabello,Cuidado del cabello,100 ML
Queso de cabra tierno El Ventero 550 g,16.39,29.8,productos frescos,quesos,Charcutería y quesos,KILO
Proteína vegana de vainilla Weider sin gluten 300 g.,16.39,54.63,la despensa,alimentacion,"Salsas, pasta y refrescos",KILO
Leche infantil desde 1 día en polvo Nutribén sin lactosa 1 sin aceite de palma lata 400 g.,16.39,40.97,parafarmacia,bebe,"Aceite, especias y salsas",KILO
Gel suave fisiológico para la higiene íntima diaria Germisdin 500 ml.,16.39,3.281,parafarmacia,cuidado corporal,Cuidado facial y corporal,100 ML
"Queso viejo mezcla Tierra de Tradición pieza 1,1 kg.",16.39,14.9,productos frescos,quesos,Charcutería y quesos,KILO
Champú lemongrass citronela ecológico Urtekram 500 ml.,16.39,3.281,perfumeria e higiene,cabello,Bodega,100 ML
Estuche Poseidon Gold: colonia 100 ml y after shave 100 ml.,16.39,16.39,perfumeria e higiene,bano e higiene corporal,Cuidado facial y corporal,UNIDAD
Bruma protectora anti arena SPF50+ Niños Sensitive Advanced Garnier Delial 150 ml.,16.39,10.931,parafarmacia,cuidado corporal,Cuidado facial y corporal,100 ML
Vitaminas y coenzima Q10 gummies adultos Supradyn 50 ud.,16.39,8.191,parafarmacia,nutricion y dietetica,Fitoterapia y parafarmacia,100 GR
Aceite de rosa de mosqueta Phytofarma 30 ml.,16.35,54.501,parafarmacia,cuidado corporal,"Aceite, especias y salsas",100 ML
Pañales Carrefour Baby Ultra Dry Talla 5 Junior (12-20 kg) 84 uds,16.35,0.19,bebe,panales y toallitas,Cuidado facial y corporal,UNIDAD
Pañales Carrefour Baby Ultra Dry Talla 5 (12-20 kg) 84 ud.,16.35,0.19,bebe,panales y toallitas,Cuidado facial y corporal,UNIDAD
Recambios maquinilla ingles y zona íntima Venus Gillette 4 ud.,16.35,0.0,perfumeria e higiene,depilacion y afeitado,Cuidado facial y corporal,No especificado
Colutorio de uso diario que previene el sangrado gingival causado por encías delicadas y gingivitis Gingilacer 1000 ml.,16.29,1.631,parafarmacia,higiene bucal,Cuidado facial y corporal,100 ML
Café en grano natural espresso intenso Caffè Borbone 1000 g.,16.29,16.29,la despensa,desayuno,"Cacao, café e infusiones",KILO
Detergente en cápsulas poder quitamanchas Vanish Power Caps Advanced Colon 32 ud.,16.29,0.51,limpieza y hogar,cuidado de la ropa,Limpieza y hogar,LAVADO
Café grano natural arábica ecológico Saula 500 g.,16.29,32.58,la despensa,desayuno,"Cacao, café e infusiones",KILO
"Cacao soluble sin azúcar añadido Cola Cao 1,6 kg.",16.25,10.16,la despensa,desayuno,"Cacao, café e infusiones",KILO
Crema hidratante rostro Cerave 52 ml.,16.25,31.251,parafarmacia,cuidado e higiene facial,Cuidado facial y corporal,100 ML
Baileys Deliciously Light Cremas,16.25,23.21,bebidas,licores y cremas,Bodega,LITRO
Terras Gauda Blanco 2022,16.25,16.25,bebidas,vinos,Bodega,UNIDAD
Recambios maquinilla Venus Deluxe Smooth Swirl Gillette 3 ud.,16.25,5.42,perfumeria e higiene,depilacion y afeitado,Cuidado facial y corporal,UNIDAD
Licor 43 70 cl.,16.25,23.21,bebidas,alcoholes,Bodega,LITRO
Bruma solar protectora SPF 50 Silk Hydration Hawaiian Tropic 220 ml.,16.25,7.391,perfumeria e higiene,cuidado y proteccion corporal,Cuidado facial y corporal,100 ML
Cerveza Estrella Damm mediterránea pack de 24 latas de 33 cl.,16.19,2.04,bebidas,cerveza,Bodega,LITRO
Recambio Sensor Excel Gillette 10 ud.,16.15,1.61,perfumeria e higiene,depilacion y afeitado,Cuidado facial y corporal,UNIDAD
Potenciador de lavado quitamanchas en polvo sin lejía Oxi Advance Higiene Vanish 800 g.,16.15,20.19,limpieza y hogar,cuidado de la ropa,Limpieza y hogar,KILO
Complemento alimenticio sabor vainilla Ensure NutriVigor 400 g.,16.15,40.37,parafarmacia,nutricion y dietetica,Fitoterapia y parafarmacia,KILO
Concentrado calmante xeracalm A.D Avène 50 cl.,16.15,32.301,parafarmacia,cuidado e higiene facial,Cuidado facial y corporal,100 ML
Sérum facial protector SPF50+ Ceramide Protect Invisible Super UV Delial 30 ml.,16.15,53.831,parafarmacia,cuidado corporal,Cuidado facial y corporal,100 ML
Crema de día antiedad intensiva FP15 Cellular Expert Filler Nivea 50 ml.,16.15,32.301,perfumeria e higiene,cuidado y proteccion corporal,Cuidado facial y corporal,100 ML
Acondicionador a la quinina para cabello estresado y debilitado ecológico Klorane 200 ml.,16.15,8.071,parafarmacia,cabello,Cuidado del cabello,100 ML
Agua de colonia Zinnia 100 ml.,16.15,32.301,perfumeria e higiene,bano e higiene corporal,Cuidado facial y corporal,100 ML
Detergente en líquido limpio y liso Wipp Express 43 lavados.,16.09,0.37,limpieza y hogar,cuidado de la ropa,Limpieza y hogar,LAVADO
Pañales Carrefour Baby Ultra Dry Talla 4 (7-18 kg) 92 ud.,16.09,0.17,bebe,panales y toallitas,Cuidado facial y corporal,UNIDAD
"Tabletas limpiadoras para prótesis dentales, férula dental y ortodoncia Acción Total Corega 66 ud.",16.09,0.24,parafarmacia,higiene bucal,Cuidado facial y corporal,UNIDAD
Pañales Carrefour Baby Ultra Dry Talla 4 (8-16 kg) 92 ud.,16.09,0.17,bebe,panales y toallitas,Cuidado facial y corporal,UNIDAD
Detergente gel poder limpieza higiénica Advanced Colon 40 lavados.,16.09,0.4,limpieza y hogar,cuidado de la ropa,Cuidado facial y corporal,LAVADO
Acondicionador avena Klorane 200 ml.,16.09,8.041,parafarmacia,cabello,Cuidado del cabello,100 ML
Frangelico Avellana,16.09,22.99,bebidas,licores y cremas,Cuidado facial y corporal,LITRO
Pomada hipoalergénica para proteger la zona del pañal Bephantol 100 g.,16.09,16.091,bebe,perfumeria e higiene,Cuidado facial y corporal,100 GR
Ron añejo Brugal 70 cl.,16.09,22.99,bebidas,alcoholes,Bodega,LITRO
Café con leche en cápsulas Nescafé Dolce Gusto 64 ud.,15.99,24.98,la despensa,desayuno,"Cacao, café e infusiones",KILO
Mojama de Atún De Nuestra Tierra taco de 300 g,15.99,53.3,productos frescos,pescaderia,Marisco y pescado,KILO
Café espresso intenso en cápsulas Nescafé Dolce Gusto 64 ud.,15.99,35.69,la despensa,desayuno,"Cacao, café e infusiones",KILO
Leche solar muy alta protección SPF 50+ Mustela 100 ml.,15.9,15.901,bebe,perfumeria e higiene,Cuidado facial y corporal,100 ML
Crema antiestrías Suavinex 250 ml.,15.9,6.361,parafarmacia,cuidado corporal,Cuidado facial y corporal,100 ML
VODKA IMPORTACION SMIRNOFF 1L,15.89,15.89,bebidas,alcoholes,Bodega,LITRO
Aceite de oliva virgen extra Maestros de Hojiblanca 1 l.,15.89,15.89,la despensa,alimentacion,"Aceite, especias y salsas",LITRO
Aceite de oliva virgen extra Carbonell 1 l.,15.89,15.89,la despensa,alimentacion,"Aceite, especias y salsas",LITRO
Aceite de oliva virgen extra arbequina Carbonell 1 l.,15.89,15.89,la despensa,alimentacion,"Aceite, especias y salsas",LITRO
Aceite de oliva virgen extra picual Carbonell 1 l.,15.89,15.89,la despensa,alimentacion,"Aceite, especias y salsas",LITRO
Aceite de oliva virgen extra hojiblanca Carbonell 1 l.,15.89,15.89,la despensa,alimentacion,"Aceite, especias y salsas",LITRO
Ramon Bilbao Reserva 2016,15.89,15.89,bebidas,vinos,Bodega,UNIDAD
Pañales Carrefour Baby Ultra Dry Talla 3 (4-9 kg) 104 ud.,15.89,0.16,bebe,panales y toallitas,Cuidado facial y corporal,UNIDAD
Aceite de oliva virgen extra picual ecológico Oro Bailén 500 ml.,15.89,31.78,la despensa,alimentacion,"Aceite, especias y salsas",LITRO
Pañales Carrefour Baby Ultra Dry Talla 3 (4-9 kg) 102 ud.,15.89,0.16,bebe,panales y toallitas,Cuidado facial y corporal,UNIDAD
Ginebra Tanqueray 70 cl.,15.89,22.7,bebidas,alcoholes,Bodega,LITRO
Muslos de pato confitados Extra Carrefour 470 g.,15.85,33.72,la despensa,conservas sopas y precocinados,"Conservas, caldos y cremas",KILO
Champú leche de avena Klorane 400 ml.,15.85,3.961,parafarmacia,cabello,Cuidado del cabello,100 ML
Complemento alimenticio en cápsulas De Memory Study 30 ud.,15.85,31.701,parafarmacia,nutricion y dietetica,Fitoterapia y parafarmacia,100 GR
Ginebra Larios Rosé premium 70 cl.,15.85,0.0,bebidas,alcoholes,Bodega,No especificado
Champú al lino para cabello fino y falto de volumen ecológico Klorane 400 ml.,15.85,3.961,parafarmacia,cabello,Cuidado del cabello,100 ML
Potenciador de lavado quitamanchas para ropa blanca en gel sin lejía Oxi Advanced Vanish 1500 ml.,15.85,10.57,limpieza y hogar,cuidado de la ropa,Cuidado facial y corporal,LITRO
Beefeater Light Ginebra,15.85,22.64,bebidas,alcoholes,Bodega,LITRO
"Mochila rana multiproductos para bebé Nenuco: agua de colonia 200 ml, champú 200 ml, jabón líquido 200 ml y leche hidratante 200 ml",15.85,15.85,parafarmacia,bebe,Bebé,UNIDAD
Champú a la centaurea para cabello blanco o gris un brillo plateado ecológico Klorane 400 ml.,15.85,3.961,parafarmacia,cabello,Cuidado del cabello,100 ML
Gel control imperfecciones CeraVe 40 ml.,15.79,39.471,parafarmacia,cuidado e higiene facial,Cuidado facial y corporal,100 ML
Loción hidratante Cerave 473 ml.,15.79,3.341,parafarmacia,cuidado corporal,Cuidado facial y corporal,100 ML
Gamba pelada salvaje cruda congelada 53/88 piezas Grand Krust 600 g.,15.79,26.32,congelados,mariscos congelados,Cuidado facial y corporal,KILO
Licor de café Tia Maria 70 cl.,15.78,22.54,bebidas,licores y cremas,"Cacao, café e infusiones",LITRO
Crema protector solar niños FP50+ Protege & Cuida Kids Nivea Sun 200 ml.,15.75,7.871,perfumeria e higiene,cuidado y proteccion corporal,Cuidado facial y corporal,100 ML
Spray protector solar FP30 Protege & Hidrata Nivea Sun 270 ml.,15.75,5.831,perfumeria e higiene,cuidado y proteccion corporal,Cuidado facial y corporal,100 ML
Pañales Dodot Pro Sensitive T1 (2-5 kg.) 38 ud.,15.65,0.41,bebe,panales y toallitas,Cuidado facial y corporal,UNIDAD
Viña Pomal Tinto Reserva 2017,15.65,15.65,bebidas,vinos,Bodega,UNIDAD
Pants Pull-Ups niña Huggies T6 (15-23 kg) 28 ud.,15.59,0.56,bebe,panales y toallitas,Cuidado facial y corporal,UNIDAD
Spray protector solar FP20 Protege & Hidrata Nivea Sun 270 ml.,15.59,5.771,perfumeria e higiene,cuidado y proteccion corporal,Cuidado facial y corporal,100 ML
Colutorio par el mal aliento Halita 500 ml.,15.59,3.121,parafarmacia,higiene bucal,Cuidado facial y corporal,100 ML
Spray protector solar niños FP50+ Protege & Cuida Kids Nivea Sun 270 ml.,15.59,5.771,perfumeria e higiene,cuidado y proteccion corporal,Cuidado facial y corporal,100 ML
Enjuague bucal especial encías Gingikin 1 l.,15.55,1.561,perfumeria e higiene,boca y sonrisa,Cuidado facial y corporal,100 ML
Leche protectora solar SPF50+ Sensitive Advanced Garnier Delial 175 ml.,15.55,8.891,perfumeria e higiene,cuidado y proteccion corporal,Cuidado facial y corporal,100 ML
Spray solar sport bruma protectora SPF 50 Ecran Sunnique 250 ml.,15.55,6.221,perfumeria e higiene,cuidado y proteccion corporal,Cuidado facial y corporal,100 ML
Salchichón ibérico de bellota Esencia Única 600 g,15.55,25.92,productos frescos,charcuteria,"Aceite, especias y salsas",KILO
Vodka Eristoff 1 l.,15.55,15.55,bebidas,alcoholes,Bodega,LITRO
Pierna de cordero lechal El Mercado 650 g aprox,15.53,23.9,productos frescos,carniceria,Carne,KILO
Aceite de oliva virgen extra ecológico Coosur 1 l.,15.49,15.49,la despensa,alimentacion,"Aceite, especias y salsas",LITRO
Crema protectora facial con ácido hialurónico SPF50 anti-edad Super UV Garnier Delial 50 ml.,15.49,30.981,perfumeria e higiene,cuidado y proteccion corporal,Cuidado facial y corporal,100 ML
Whisky Johnnie Walker Red Label escocés 70 cl,15.49,22.13,bebidas,alcoholes,Bodega,LITRO
Fluido ultraligero hidratante facial UV FP50+ Triple Protección Nivea Sun 40 ml.,15.49,38.721,perfumeria e higiene,cuidado y proteccion corporal,Cuidado facial y corporal,100 ML
Ron Barceló añejo 70 cl.,15.45,22.07,bebidas,alcoholes,Bodega,LITRO
Jim Beam Bourbon Bourbon,15.45,22.07,bebidas,alcoholes,Bodega,LITRO
Sérum de noche con biotina hidratación y brillo con ácido hialurónico Pantene Pro-V 70 ml.,15.39,21.991,perfumeria e higiene,cabello,Cuidado del cabello,100 ML
Fluido facial acabado en seco derma skin clear FPS50+ Nivea Sun 40 ml.,15.39,38.471,perfumeria e higiene,cuidado y proteccion corporal,Cuidado facial y corporal,100 ML
Pradorey Tinto Crianza 2017,15.39,15.39,bebidas,vinos,Bodega,UNIDAD
Serum hidratante sin aclarado para puntas secas Pro-V Miracles Pantene 70 ml.,15.39,21.991,perfumeria e higiene,cabello,Cuidado del cabello,100 ML
Agua de colonia Hombre Don Algodón 200 ml.,15.35,7.671,perfumeria e higiene,bano e higiene corporal,Cuidado facial y corporal,100 ML
Aceite de oliva virgen extra ecológico Dcoop 1 l.,15.35,15.35,la despensa,alimentacion,"Aceite, especias y salsas",LITRO
Gafa presbicia cuadrada circular +2.00 colores varios 1 ud.,15.35,15.35,parafarmacia,botiquin,Fitoterapia y parafarmacia,UNIDAD
La Montesa Tinto 2020,15.3,15.3,bebidas,vinos,Bodega,UNIDAD
Crema Adhesiva Clasica Tamaño Ahorro Kukident 70 g.,15.29,21.841,parafarmacia,higiene bucal,Cuidado facial y corporal,100 GR
Crema adhesiva premium Kukident 57 g.,15.29,26.821,parafarmacia,higiene bucal,Cuidado facial y corporal,100 GR
Champú complemento anticaída Anaphase+ Ducray 200 ml.,15.29,7.641,parafarmacia,cabello,Cuidado del cabello,100 ML
Crema adhesiva para dentaduras postizas Pro Doble Acción Kukident 60 g.,15.29,21.841,parafarmacia,higiene bucal,Cuidado facial y corporal,100 GR
Leche bruma protectora SPF30 Broncea+ Ecran Sunnique 250 ml.,15.29,6.121,perfumeria e higiene,cuidado y proteccion corporal,Bodega,100 ML
Crema corporal hydra bebe Mustela 750 ml.,15.29,2.041,bebe,perfumeria e higiene,Cuidado facial y corporal,100 ML
Leche bruma protectora SPF50 Broncea+ Ecran Sunnique 250 ml.,15.29,6.121,perfumeria e higiene,cuidado y proteccion corporal,Bodega,100 ML
Pants Agatha Ruiz de la Prada Talla 5 (12-18 kg) 40 ud. Exclusivo Carrefour,15.29,0.38,bebe,panales y toallitas,Cuidado facial y corporal,UNIDAD
Crema facial hidratante antiedad FP15 Hyaluron Nivea Men 50 ml.,15.29,30.581,perfumeria e higiene,cuidado y proteccion corporal,Bodega,100 ML
Pants Agatha Ruiz de la Prada Talla 6 (+ 16 kg) 36 ud. Exclusivo Carrefour,15.29,0.42,bebe,panales y toallitas,Cuidado facial y corporal,UNIDAD
"Pescadilla 1,7 kg aprox",15.28,8.99,productos frescos,pescaderia,Marisco y pescado,KILO
